"nombre","anio","mes","total"
"Gobierno de Cordoba Argentina","2012","11","4"
"Resumen de TV cordobesa Kakaroto","2011","12","4"
"Canal 10 de Cordoba","2012","5","4"
"Gobierno de Cordoba Argentina","2012","6","4"
"Hoy no duermo en casa","2014","10","4"
"Dia a dia cordoba","2013","4","4"
"Resumen de TV cordobesa Kakaroto","2010","7","4"
"Hoy no duermo en casa","2014","12","4"
"Dia a dia cordoba","2013","1","3"
"Resumen de TV cordobesa Kakaroto","2013","11","3"
"Canal 10 de Cordoba","2013","5","3"
"Resumen de TV cordobesa Kakaroto","2010","11","3"
"Canal 12 Blog","2011","10","3"
"Mariano Saravia","2014","8","3"
"Canal 10 de Cordoba","2012","2","3"
"Gobierno de Cordoba Argentina","2012","12","3"
"Canal 12 Blog","2012","11","3"
"Resumen de TV cordobesa Kakaroto","2014","5","3"
"Canal 12 Blog","2012","2","3"
"Canal 10 de Cordoba","2013","3","3"
"Gobierno de Cordoba Argentina","2013","5","3"
"Canal 10 de Cordoba","2012","3","3"
"Gobierno de Cordoba Argentina","2012","5","3"
"Hoy no duermo en casa","2014","9","3"
"Dia a dia cordoba","2012","4","3"
"Dia a dia cordoba","2013","3","3"
"Canal 10 de Cordoba","2013","4","3"
"Dia a dia cordoba","2012","11","3"
"Canal 12 Blog","2010","10","3"
"Gobierno de Cordoba Argentina","2013","4","3"
"Canal 12 Blog","2013","5","3"
"Canal 10 de Cordoba","2012","11","3"
"ADN TV","2014","8","3"
"Gobierno de Cordoba Argentina","2013","2","3"
"Canal 12 Blog","2012","1","2"
"Canal 12 Blog","2008","12","2"
"Canal 12 Blog","2009","12","2"
"Canal 12 Blog","2010","9","2"
"Dia a dia cordoba","2009","11","2"
"Canal 10 de Cordoba","2012","1","2"
"Hoy no duermo en casa","2014","5","2"
"Resumen de TV cordobesa Kakaroto","2013","4","2"
"Resumen de TV cordobesa Kakaroto","2013","5","2"
"Resumen de TV cordobesa Kakaroto","2011","6","2"
"Resumen de TV cordobesa Kakaroto","2012","12","2"
"Dia a dia cordoba","2012","3","2"
"Canal 10 de Cordoba","2010","6","2"
"Zoom Contenidos","2014","11","2"
"Canal 12 Blog","2011","6","2"
"Resumen de TV cordobesa Kakaroto","2010","3","2"
"Resumen de TV cordobesa Kakaroto","2011","9","2"
"Resumen de TV cordobesa Kakaroto","2012","6","2"
"Dia a dia cordoba","2012","9","2"
"Canal 10 de Cordoba","2012","12","2"
"Hoy no duermo en casa","2014","4","2"
"Hoy no duermo en casa","2014","8","2"
"Resumen de TV cordobesa Kakaroto","2011","7","2"
"Resumen de TV cordobesa Kakaroto","2014","4","2"
"Resumen de TV cordobesa Kakaroto","2010","4","2"
"Resumen de TV cordobesa Kakaroto","2010","6","2"
"Canal 12 Blog","2011","9","2"
"Dia a dia cordoba","2011","12","2"
"Resumen de TV cordobesa Kakaroto","2011","4","2"
"Hoy no duermo en casa","2013","5","2"
"Dia a dia cordoba","2012","10","2"
"Resumen de TV cordobesa Kakaroto","2010","5","1"
"Canal 12 Blog","2008","6","1"
"Canal 12 Blog","2012","8","1"
"Canal 10 de Cordoba","2012","9","1"
"Dia a dia cordoba","2011","11","1"
"Canal 10 de Cordoba","2010","5","1"
"Mariano Saravia","2014","4","1"
"Canal 10 de Cordoba","2011","11","1"
"Canal 12 Blog","2010","11","1"
"Canal 12 Blog","2012","10","1"
"ADN TV","2014","3","1"
"Dia a dia cordoba","2012","12","1"
"Resumen de TV cordobesa Kakaroto","2012","4","1"
"Resumen de TV cordobesa Kakaroto","2011","11","1"
"Canal 12 Blog","2012","6","1"
"Canal 10 de Cordoba","2012","8","1"
"Canal 12 Blog","2012","4","1"
"Dia a dia cordoba","2011","6","1"
"Resumen de TV cordobesa Kakaroto","2010","10","1"
"Canal 12 Blog","2012","5","1"
"Dia a dia cordoba","2013","2","1"
"Resumen de TV cordobesa Kakaroto","2012","1","1"
"Resumen de TV cordobesa Kakaroto","2010","8","1"
"Canal 12 Blog","2011","11","1"
"Dia a dia cordoba","2008","12","1"
"Dia a dia cordoba","2011","4","1"
"Resumen de TV cordobesa Kakaroto","2011","10","1"
"Dia a dia cordoba","2010","1","1"
"Resumen de TV cordobesa Kakaroto","2011","8","1"
"Dia a dia cordoba","2012","2","1"
"Resumen de TV cordobesa Kakaroto","2011","3","1"
"Canal 12 Blog","2009","6","1"
"Gobierno de Cordoba Argentina","2012","9","1"
"Hoy no duermo en casa","2012","12","1"
"Canal 12 Blog","2013","3","1"
"Dia a dia cordoba","2009","5","1"
"Hoy no duermo en casa","2013","3","1"
"Canal 12 Blog","2009","5","1"
"Resumen de TV cordobesa Kakaroto","2010","2","1"
"Canal 12 Blog","2012","3","1"
"Canal 12 Blog","2009","9","1"
